id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-P40957-F1-model_v4	58651	58647	38506	24288
AF-P40958-F1-model_v4	18705	18705	11175	7659
AF-P40959-F1-model_v4	41548	41548	27130	17424
AF-P40960-F1-model_v4	41831	41829	27447	17746
AF-P40961-F1-model_v4	24134	24128	15056	10055
AF-P40962-F1-model_v4	21504	21502	13161	8932
AF-P40963-F1-model_v4	29050	29048	18463	12173
AF-P40965-F1-model_v4	65758	65758	43884	27731
AF-P40968-F1-model_v4	37038	37036	24075	15655
AF-P40969-F1-model_v4	48775	48773	32258	20499
AF-P40970-F1-model_v4	43754	43752	28791	18401
AF-P40971-F1-model_v4	59975	59975	39693	25193
AF-P40975-F1-model_v4	7140	7140	3406	2651
AF-P40985-F1-model_v4	68573	68573	45877	28805
AF-P40986-F1-model_v4	40146	40138	26198	16827
AF-P40987-F1-model_v4	76821	76821	51601	31979
AF-P40988-F1-model_v4	43655	43655	28673	18396
AF-P40989-F1-model_v4	138831	138829	94494	57263
AF-P40990-F1-model_v4	30362	30360	19272	12575
AF-P40991-F1-model_v4	47899	47897	31606	20183
AF-P40992-F1-model_v4	42051	42049	27626	17771
AF-P40993-F1-model_v4	18693	18693	11197	7721
AF-P40994-F1-model_v4	17622	17620	10430	7225
AF-P41056-F1-model_v4	12053	12053	6669	4818
AF-P41057-F1-model_v4	8977	8977	4312	3312
AF-P41058-F1-model_v4	9019	9017	4350	3335
AF-P41277-F1-model_v4	22274	22274	13644	9134
AF-P41318-F1-model_v4	25885	25885	16230	10816
AF-P41338-F1-model_v4	30749	30749	19527	12645
AF-P41543-F1-model_v4	38501	38497	25124	16303
AF-P41544-F1-model_v4	19563	19559	11752	8012
AF-P41546-F1-model_v4	21408	21406	13059	8865
AF-P41695-F1-model_v4	77507	77505	52032	32510
AF-P41696-F1-model_v4	67037	67035	44719	28179
AF-P41697-F1-model_v4	59462	59458	39284	24965
AF-P41698-F1-model_v4	45770	45768	30181	19402
AF-P41733-F1-model_v4	32699	32699	20888	13518
AF-P41734-F1-model_v4	21771	21771	13259	8881
AF-P41735-F1-model_v4	21032	21028	12777	8588
AF-P41800-F1-model_v4	34971	34967	22611	14801
AF-P41805-F1-model_v4	20488	20488	12413	8432
AF-P41806-F1-model_v4	9745	9745	5056	3775
AF-P41807-F1-model_v4	38412	38412	24983	16117
AF-P41808-F1-model_v4	32293	32293	20741	13594
AF-P41809-F1-model_v4	121999	121997	81229	49659
AF-P41810-F1-model_v4	72010	72010	48167	30098
AF-P41811-F1-model_v4	66428	66428	44131	27680
AF-P41812-F1-model_v4	66643	66637	44472	28075
AF-P41813-F1-model_v4	63130	63130	41895	26560
AF-P41814-F1-model_v4	38470	38470	25063	16300
AF-P41815-F1-model_v4	46500	46494	30699	19596
AF-P41816-F1-model_v4	32690	32690	20887	13415
AF-P41817-F1-model_v4	26216	26214	16444	11034
AF-P41818-F1-model_v4	21210	21210	12925	8782
AF-P41819-F1-model_v4	26990	26984	17002	11278
AF-P41821-F1-model_v4	42839	42837	28233	18113
AF-P41832-F1-model_v4	139928	139922	94998	57656
AF-P41833-F1-model_v4	47641	47637	31524	20140
AF-P41834-F1-model_v4	29684	29682	18875	12430
AF-P41835-F1-model_v4	40697	40695	26586	17063
AF-P41895-F1-model_v4	55497	55491	36271	23509
AF-P41896-F1-model_v4	33515	33507	21588	14165
AF-P41901-F1-model_v4	41652	41648	27283	17492
AF-P41903-F1-model_v4	29861	29861	18998	12538
AF-P41909-F1-model_v4	66630	66626	44419	27939
AF-P41910-F1-model_v4	32525	32525	20830	13627
AF-P41911-F1-model_v4	35467	35463	22910	14923
AF-P41912-F1-model_v4	21306	21304	13013	8847
AF-P41913-F1-model_v4	39980	39980	26086	16901
AF-P41920-F1-model_v4	19013	19007	11342	7746
AF-P41921-F1-model_v4	37914	37910	24615	15830
AF-P41930-F1-model_v4	37248	37248	24218	15644
AF-P41939-F1-model_v4	33631	33631	21625	14030
AF-P41940-F1-model_v4	29375	29375	18606	12152
AF-P41948-F1-model_v4	37950	37950	24630	15883
AF-P42073-F1-model_v4	41496	41494	27251	17617
AF-P42222-F1-model_v4	34120	34120	21972	14163
AF-P42223-F1-model_v4	65586	65586	43666	27426
AF-P42826-F1-model_v4	46865	46863	30955	19718
AF-P42833-F1-model_v4	42522	42518	27876	17845
AF-P42834-F1-model_v4	14874	14870	8580	6058
AF-P42835-F1-model_v4	72082	72078	47930	29797
AF-P42836-F1-model_v4	28962	28962	18341	12084
AF-P42837-F1-model_v4	67595	67593	45197	28398
AF-P42838-F1-model_v4	34199	34199	22107	14412
AF-P42839-F1-model_v4	68283	68277	45642	28700
AF-P42840-F1-model_v4	24878	24874	15481	10267
AF-P42841-F1-model_v4	37630	37624	24492	15882
AF-P42842-F1-model_v4	68004	68002	45381	28473
AF-P42843-F1-model_v4	59618	59618	39427	25016
AF-P42844-F1-model_v4	17099	17097	10063	6997
AF-P42845-F1-model_v4	32632	32632	21119	13864
AF-P42846-F1-model_v4	46908	46906	30936	19680
AF-P42847-F1-model_v4	20055	20051	12109	8268
AF-P42883-F1-model_v4	28709	28707	18180	11932
AF-P42884-F1-model_v4	30853	30851	19669	12879
AF-P42900-F1-model_v4	50175	50175	32986	21249
AF-P42933-F1-model_v4	30918	30916	19786	13018
AF-P42934-F1-model_v4	59313	59309	39206	24807
AF-P42935-F1-model_v4	60036	60036	39756	25279
AF-P42936-F1-model_v4	21131	21131	12861	8646
AF-P42937-F1-model_v4	15516	15516	8908	6265
AF-P42938-F1-model_v4	25473	25473	15916	10525
AF-P42939-F1-model_v4	12243	12237	6619	4815
AF-P42940-F1-model_v4	22624	22624	13873	9305
AF-P42941-F1-model_v4	25926	25926	16219	10737
AF-P42942-F1-model_v4	32853	32853	21158	13859
AF-P42943-F1-model_v4	41686	41680	27313	17573
AF-P42944-F1-model_v4	42042	42038	27565	17762
AF-P42945-F1-model_v4	128289	128287	86914	52997
AF-P42946-F1-model_v4	30585	30585	19492	12786
AF-P42947-F1-model_v4	30849	30847	19798	13045
AF-P42948-F1-model_v4	44096	44094	29106	18711
AF-P42949-F1-model_v4	14991	14987	8545	6049
AF-P42950-F1-model_v4	48123	48121	31837	20349
AF-P42951-F1-model_v4	48253	48249	31946	20426
AF-P43122-F1-model_v4	33009	33005	21208	13874
AF-P43123-F1-model_v4	37925	37925	24697	15908
AF-P43124-F1-model_v4	33283	33281	21418	14046
AF-P43132-F1-model_v4	40816	40816	26730	17237
AF-P43321-F1-model_v4	11421	11421	6257	4569
AF-P43497-F1-model_v4	9392	9390	5129	3770
AF-P43534-F1-model_v4	28689	28689	18146	11890
AF-P43535-F1-model_v4	57250	57248	37537	24067
AF-P43537-F1-model_v4	14013	14005	8386	5849
AF-P43538-F1-model_v4	31909	31909	20505	13501
AF-P43539-F1-model_v4	11858	11858	6496	4743
AF-P43540-F1-model_v4	17256	17256	10289	7174
AF-P43542-F1-model_v4	32744	32742	21015	13720
AF-P43544-F1-model_v4	20447	20447	12406	8427
AF-P43545-F1-model_v4	24681	24681	15281	10192
AF-P43548-F1-model_v4	42873	42871	28173	18034
AF-P43549-F1-model_v4	48490	48484	32025	20392
AF-P43550-F1-model_v4	43438	43438	28448	18156
AF-P43551-F1-model_v4	37573	37569	24483	15836
AF-P43552-F1-model_v4	16067	16063	9346	6564
AF-P43553-F1-model_v4	64386	64384	42810	27096
AF-P43554-F1-model_v4	48333	48331	32049	20453
AF-P43555-F1-model_v4	35868	35864	23266	15102
AF-P43556-F1-model_v4	55449	55449	36189	23213
AF-P43557-F1-model_v4	19616	19616	11733	7944
AF-P43558-F1-model_v4	25566	25566	16013	10699
AF-P43560-F1-model_v4	51919	51917	33939	22018
AF-P43561-F1-model_v4	48659	48655	32168	20389
AF-P43562-F1-model_v4	42284	42284	27720	17812
AF-P43563-F1-model_v4	25315	25315	15920	10648
AF-P43564-F1-model_v4	78361	78359	52670	32965
AF-P43565-F1-model_v4	126073	126069	84810	52502
AF-P43567-F1-model_v4	30849	30847	19644	12789
AF-P43568-F1-model_v4	30801	30801	19702	12946
AF-P43569-F1-model_v4	25265	25265	15797	10568
AF-P43570-F1-model_v4	40374	40372	26382	16969
AF-P43571-F1-model_v4	77616	77616	52179	32410
AF-P43572-F1-model_v4	64393	64393	42774	26934
AF-P43573-F1-model_v4	60888	60886	40234	25549
AF-P43574-F1-model_v4	39639	39635	25809	16722
AF-P43575-F1-model_v4	12672	12670	7060	5104
AF-P43576-F1-model_v4	13150	13150	7414	5330
AF-P43577-F1-model_v4	16049	16049	9284	6481
AF-P43578-F1-model_v4	16628	16628	9832	6860
AF-P43579-F1-model_v4	53304	53302	34825	22484
AF-P43580-F1-model_v4	15470	15470	8900	6277
AF-P43581-F1-model_v4	42374	42368	27784	17817
AF-P43582-F1-model_v4	18654	18654	11265	7759
AF-P43583-F1-model_v4	156412	156410	104871	63340
AF-P43585-F1-model_v4	63785	63785	42350	26810
AF-P43586-F1-model_v4	19025	19023	11587	7902
AF-P43587-F1-model_v4	16007	16003	9258	6460
AF-P43588-F1-model_v4	26027	26023	16309	10905
AF-P43589-F1-model_v4	37076	37072	24109	15577
AF-P43590-F1-model_v4	42905	42903	28109	17927
AF-P43591-F1-model_v4	29456	29456	18734	12323
AF-P43592-F1-model_v4	20338	20336	12500	8459
AF-P43593-F1-model_v4	40069	40065	26236	16899
AF-P43594-F1-model_v4	16018	16014	9505	6602
AF-P43595-F1-model_v4	18698	18698	11229	7728
AF-P43596-F1-model_v4	60898	60896	40229	25622
AF-P43597-F1-model_v4	89521	89517	60066	37146
AF-P43598-F1-model_v4	18079	18077	10853	7501
AF-P43599-F1-model_v4	30298	30294	19305	12694
AF-P43600-F1-model_v4	20696	20696	12603	8614
AF-P43601-F1-model_v4	38572	38572	25295	16437
AF-P43602-F1-model_v4	54074	54072	35382	22835
AF-P43603-F1-model_v4	35498	35498	22995	15068
AF-P43604-F1-model_v4	16505	16505	9617	6724
AF-P43605-F1-model_v4	24499	24495	15254	10238
AF-P43606-F1-model_v4	51806	51802	33945	21885
AF-P43607-F1-model_v4	24621	24619	15301	10333
AF-P43608-F1-model_v4	12076	12076	6745	4889
AF-P43609-F1-model_v4	43825	43821	28813	18560
AF-P43610-F1-model_v4	64543	64541	42993	27179
AF-P43611-F1-model_v4	41406	41406	27002	17278
AF-P43612-F1-model_v4	75642	75640	50657	31588
AF-P43613-F1-model_v4	26027	26027	16288	10875
AF-P43614-F1-model_v4	19517	19515	11711	7987
AF-P43615-F1-model_v4	22055	22053	13569	9105
AF-P43616-F1-model_v4	37556	37556	24408	15703
AF-P43617-F1-model_v4	26131	26131	16391	10940
AF-P43618-F1-model_v4	30126	30122	19239	12691
AF-P43619-F1-model_v4	24887	24887	15494	10346
AF-P43620-F1-model_v4	51640	51638	33798	21771
AF-P43621-F1-model_v4	42302	42302	27699	17793
AF-P43622-F1-model_v4	17304	17304	10315	7128
AF-P43623-F1-model_v4	27719	27719	17497	11508
AF-P43625-F1-model_v4	15716	15716	9064	6357
AF-P43633-F1-model_v4	57925	57923	38182	24348
AF-P43634-F1-model_v4	50708	50706	33214	21302
AF-P43635-F1-model_v4	38067	38063	24744	15958
AF-P43636-F1-model_v4	40794	40792	26663	17116
AF-P43637-F1-model_v4	43171	43169	28376	18323
AF-P43638-F1-model_v4	100490	100488	67135	41918
AF-P43639-F1-model_v4	24704	24704	15373	10334
AF-P43682-F1-model_v4	11102	11098	6096	4397
AF-P45818-F1-model_v4	44036	44034	29003	18597
AF-P45819-F1-model_v4	34270	34268	22094	14458
AF-P45820-F1-model_v4	12414	12414	6844	4968
AF-P45976-F1-model_v4	26757	26755	16907	11278
AF-P45978-F1-model_v4	29058	29058	18383	12164
AF-P46151-F1-model_v4	50589	50589	33205	21356
AF-P46367-F1-model_v4	40061	40059	26096	16588
AF-P46654-F1-model_v4	22251	22251	13622	9246
AF-P46655-F1-model_v4	54725	54723	35903	23062
AF-P46669-F1-model_v4	27293	27291	17200	11479
AF-P46670-F1-model_v4	23526	23524	14691	9850
AF-P46671-F1-model_v4	19674	19670	11848	8024
AF-P46672-F1-model_v4	30885	30885	19707	12956
AF-P46673-F1-model_v4	57088	57088	37396	23873
AF-P46674-F1-model_v4	96911	96911	65022	40204
AF-P46675-F1-model_v4	66848	66842	44509	27936
AF-P46676-F1-model_v4	77634	77630	52138	32484
AF-P46677-F1-model_v4	79259	79255	53236	33253
AF-P46678-F1-model_v4	46525	46525	30657	19664
AF-P46679-F1-model_v4	65000	64998	43304	27416
AF-P46680-F1-model_v4	46542	46542	30582	19313
AF-P46681-F1-model_v4	41528	41526	27157	17421
AF-P46682-F1-model_v4	61260	61256	40388	25609
AF-P46683-F1-model_v4	18673	18673	11123	7560
AF-P46784-F1-model_v4	12588	12588	6954	5021
AF-P46943-F1-model_v4	50071	50069	32900	21146
AF-P46944-F1-model_v4	54401	54401	35732	22925
AF-P46945-F1-model_v4	43644	43640	28898	18568
AF-P46946-F1-model_v4	29530	29530	18809	12422
AF-P46947-F1-model_v4	23520	23518	14636	9861
AF-P46948-F1-model_v4	21675	21675	13344	8995
AF-P46949-F1-model_v4	60728	60726	40118	25462
AF-P46950-F1-model_v4	42765	42763	28082	17936
AF-P46951-F1-model_v4	63630	63624	42173	26450
AF-P46954-F1-model_v4	64060	64058	42492	26761
AF-P46955-F1-model_v4	26845	26843	16859	11120
AF-P46956-F1-model_v4	26487	26485	16646	11078
AF-P46957-F1-model_v4	38932	38928	25447	16470
AF-P46958-F1-model_v4	37681	37679	24558	15937
AF-P46959-F1-model_v4	32025	32025	20537	13486
AF-P46961-F1-model_v4	25127	25123	15658	10424
AF-P46962-F1-model_v4	28188	28188	17778	11749
AF-P46963-F1-model_v4	26306	26306	16504	11014
AF-P46964-F1-model_v4	13839	13835	7808	5496
AF-P46965-F1-model_v4	11361	11361	6091	4457
AF-P46969-F1-model_v4	20884	20884	12690	8543
AF-P46970-F1-model_v4	78747	78745	52894	32815
AF-P46971-F1-model_v4	59465	59459	39322	24879
AF-P46972-F1-model_v4	17275	17271	10165	7073
AF-P46973-F1-model_v4	15902	15900	9363	6567
AF-P46974-F1-model_v4	100355	100353	67023	41857
AF-P46982-F1-model_v4	46415	46409	30636	19498
AF-P46983-F1-model_v4	25738	25736	16090	10776
AF-P46984-F1-model_v4	12858	12858	7292	5246
AF-P46985-F1-model_v4	34523	34519	22294	14546
AF-P46987-F1-model_v4	47691	47689	31545	20085
AF-P46988-F1-model_v4	12678	12678	6909	4952
AF-P46989-F1-model_v4	23494	23492	14535	9781
AF-P46990-F1-model_v4	17410	17410	10325	7114
AF-P46992-F1-model_v4	31447	31443	20115	13137
AF-P46993-F1-model_v4	20214	20212	12237	8317
AF-P46995-F1-model_v4	56805	56803	37237	24005
AF-P46996-F1-model_v4	42721	42715	28067	17993
AF-P46997-F1-model_v4	46274	46272	30526	19533
AF-P46998-F1-model_v4	17389	17387	10260	7123
AF-P46999-F1-model_v4	23598	23592	14596	9870
AF-P47001-F1-model_v4	19274	19270	11605	7968
AF-P47002-F1-model_v4	52707	52705	34380	22284
AF-P47005-F1-model_v4	52396	52396	34126	21921
AF-P47006-F1-model_v4	21437	21433	13085	8866
AF-P47007-F1-model_v4	32499	32497	20884	13632
AF-P47008-F1-model_v4	26119	26119	16378	10917
AF-P47009-F1-model_v4	11656	11656	6410	4687
AF-P47011-F1-model_v4	32322	32322	20774	13617
AF-P47013-F1-model_v4	34107	34105	21956	14264
AF-P47014-F1-model_v4	57086	57082	37437	24023
AF-P47015-F1-model_v4	30421	30417	19383	12728
AF-P47016-F1-model_v4	26276	26276	16442	10891
AF-P47017-F1-model_v4	17356	17350	10221	7060
AF-P47018-F1-model_v4	37741	37739	24579	15906
AF-P47019-F1-model_v4	16611	16611	9820	6862
AF-P47022-F1-model_v4	20558	20558	12482	8547
AF-P47023-F1-model_v4	34331	34327	22165	14476
AF-P47024-F1-model_v4	132481	132477	89995	55236
AF-P47025-F1-model_v4	54233	54231	35552	22862
AF-P47026-F1-model_v4	39231	39229	25541	16452
AF-P47027-F1-model_v4	58642	58640	38765	24696
AF-P47029-F1-model_v4	77291	77289	51888	32383
AF-P47030-F1-model_v4	47243	47241	31172	20012
AF-P47031-F1-model_v4	55671	55665	36321	23291
AF-P47032-F1-model_v4	23878	23878	14748	9851
AF-P47033-F1-model_v4	60122	60118	39412	24950
AF-P47034-F1-model_v4	13875	13873	7906	5655
AF-P47035-F1-model_v4	84126	84126	56555	35151
AF-P47037-F1-model_v4	91743	91741	61875	37837
AF-P47039-F1-model_v4	35907	35903	23083	14718
AF-P47040-F1-model_v4	33558	33558	21592	14029
AF-P47041-F1-model_v4	42470	42466	27876	17971
AF-P47042-F1-model_v4	51369	51367	33669	21784
AF-P47043-F1-model_v4	65655	65653	43690	27579
AF-P47044-F1-model_v4	21439	21435	13080	8898
AF-P47045-F1-model_v4	38398	38392	25046	16306
AF-P47046-F1-model_v4	61192	61192	40272	25787
AF-P47047-F1-model_v4	79942	79940	53755	33531
AF-P47048-F1-model_v4	37248	37248	24344	15749
AF-P47049-F1-model_v4	32640	32638	20936	13775
AF-P47050-F1-model_v4	65954	65950	44029	27599
AF-P47051-F1-model_v4	33839	33835	21834	14226
AF-P47052-F1-model_v4	47839	47835	31499	19875
AF-P47053-F1-model_v4	22886	22886	14150	9600
AF-P47054-F1-model_v4	123096	123094	83236	50798
AF-P47055-F1-model_v4	20232	20232	12240	8339
AF-P47056-F1-model_v4	20100	20098	12168	8325
AF-P47057-F1-model_v4	35058	35056	22607	14638
AF-P47058-F1-model_v4	22256	22256	13661	9157
AF-P47061-F1-model_v4	63681	63675	42274	26472
AF-P47062-F1-model_v4	12495	12489	7020	5002
AF-P47063-F1-model_v4	14522	14522	8269	5859
AF-P47064-F1-model_v4	18434	18434	10984	7557
AF-P47065-F1-model_v4	29396	29394	18731	12425
AF-P47068-F1-model_v4	84091	84091	56565	35186
AF-P47069-F1-model_v4	53709	53709	35140	22615
AF-P47072-F1-model_v4	43738	43736	28803	18521
AF-P47074-F1-model_v4	41515	41513	27192	17481
AF-P47075-F1-model_v4	56227	56227	36754	23607
AF-P47076-F1-model_v4	16319	16319	9535	6648
AF-P47077-F1-model_v4	52672	52668	34206	22009
AF-P47078-F1-model_v4	12665	12665	6936	5021
AF-P47079-F1-model_v4	42839	42835	28137	18089
AF-P47080-F1-model_v4	12236	12234	6640	4803
AF-P47081-F1-model_v4	13677	13677	7578	5425
AF-P47082-F1-model_v4	45243	45241	29857	19075
AF-P47083-F1-model_v4	46097	46093	30366	19376
AF-P47084-F1-model_v4	41667	41665	27224	17409
AF-P47085-F1-model_v4	28530	28530	18057	11816
AF-P47086-F1-model_v4	23584	23582	14586	9757
AF-P47087-F1-model_v4	19196	19190	11510	7912
AF-P47088-F1-model_v4	34108	34108	21919	14207
AF-P47089-F1-model_v4	18727	18723	11189	7739
AF-P47090-F1-model_v4	40899	40891	26797	17251
AF-P47093-F1-model_v4	12525	12525	6863	4990
AF-P47095-F1-model_v4	21754	21754	13324	8978
AF-P47096-F1-model_v4	17357	17357	10241	7097
AF-P47098-F1-model_v4	127429	127429	86459	53115
AF-P47099-F1-model_v4	35193	35191	22762	14919
AF-P47100-F1-model_v4	127381	127381	86409	53137
AF-P47101-F1-model_v4	56732	56730	37169	23962
AF-P47102-F1-model_v4	103121	103119	68502	42759
AF-P47103-F1-model_v4	32691	32689	20950	13592
AF-P47104-F1-model_v4	100369	100369	67027	41933
AF-P47107-F1-model_v4	83391	83389	56372	35057
AF-P47108-F1-model_v4	88159	88157	59509	36618
AF-P47110-F1-model_v4	29376	29376	18758	12380
AF-P47111-F1-model_v4	14361	14361	8222	5827
AF-P47112-F1-model_v4	47011	47009	31083	19895
AF-P47113-F1-model_v4	45511	45509	29997	19225
AF-P47114-F1-model_v4	40318	40318	26351	16987
AF-P47115-F1-model_v4	21700	21698	13267	8998
AF-P47116-F1-model_v4	61259	61257	40362	25805
AF-P47117-F1-model_v4	35550	35550	23029	14968
AF-P47118-F1-model_v4	14778	14776	8420	5958
AF-P47119-F1-model_v4	18591	18591	11051	7616
AF-P47120-F1-model_v4	27192	27192	17086	11234
AF-P47122-F1-model_v4	31376	31376	20105	13186
AF-P47123-F1-model_v4	19852	19850	11980	8168
AF-P47124-F1-model_v4	33523	33519	21654	14063
AF-P47125-F1-model_v4	36128	36124	23425	15167
AF-P47126-F1-model_v4	12460	12460	6919	5008
AF-P47127-F1-model_v4	32379	32377	20794	13686
AF-P47128-F1-model_v4	12309	12309	6971	4982
AF-P47129-F1-model_v4	26368	26366	16746	11201
AF-P47130-F1-model_v4	35311	35309	22807	14800
AF-P47131-F1-model_v4	11268	11268	6250	4567
AF-P47133-F1-model_v4	25492	25492	15989	10566
AF-P47134-F1-model_v4	71644	71644	47935	30079
AF-P47135-F1-model_v4	79036	79034	53053	33003
AF-P47136-F1-model_v4	106142	106138	70813	44280
AF-P47137-F1-model_v4	24841	24841	15426	10156
AF-P47138-F1-model_v4	17175	17175	10107	7032
AF-P47139-F1-model_v4	50626	50624	33212	21411
AF-P47140-F1-model_v4	28057	28055	17813	11772
AF-P47141-F1-model_v4	23617	23617	14636	9839
AF-P47142-F1-model_v4	19383	19383	11669	8013
AF-P47143-F1-model_v4	27420	27420	17271	11432
AF-P47144-F1-model_v4	54530	54530	35743	22928
AF-P47145-F1-model_v4	27810	27808	17628	11656
AF-P47146-F1-model_v4	13486	13486	7636	5496
AF-P47147-F1-model_v4	54298	54296	35529	22808
AF-P47148-F1-model_v4	24740	24740	15394	10249
AF-P47149-F1-model_v4	19387	19387	11604	7907
AF-P47150-F1-model_v4	22042	22042	13510	9088
AF-P47152-F1-model_v4	16376	16370	9653	6758
AF-P47153-F1-model_v4	24663	24661	15348	10181
AF-P47154-F1-model_v4	37220	37218	24167	15556
AF-P47155-F1-model_v4	19458	19458	11672	7948
AF-P47156-F1-model_v4	57186	57186	37607	24152
AF-P47157-F1-model_v4	13173	13173	7290	5269
AF-P47158-F1-model_v4	40231	40229	26339	17054
AF-P47159-F1-model_v4	35495	35495	22967	14912
AF-P47160-F1-model_v4	32528	32526	20889	13735
AF-P47161-F1-model_v4	61751	61749	40617	25830
AF-P47162-F1-model_v4	12907	12903	7215	5217
AF-P47163-F1-model_v4	28863	28863	18300	12100
AF-P47164-F1-model_v4	49432	49432	32590	20811
AF-P47165-F1-model_v4	19459	19459	11736	8046
AF-P47166-F1-model_v4	54646	54644	35596	22589
AF-P47167-F1-model_v4	21644	21642	13310	8948
AF-P47168-F1-model_v4	34758	34756	22458	14611
AF-P47169-F1-model_v4	104629	104627	69734	43620
AF-P47170-F1-model_v4	116981	116979	79204	48796
AF-P47171-F1-model_v4	122967	122965	83198	50805
AF-P47172-F1-model_v4	29393	29393	18720	12306
AF-P47173-F1-model_v4	29346	29346	18618	12216
AF-P47174-F1-model_v4	13016	13014	7198	5210
AF-P47175-F1-model_v4	30341	30339	19381	12786
AF-P47176-F1-model_v4	30651	30651	19510	12714
AF-P47177-F1-model_v4	32717	32717	21037	13732
AF-P47178-F1-model_v4	23250	23248	14324	9686
AF-P47179-F1-model_v4	77924	77922	51443	31808
AF-P47180-F1-model_v4	27944	27938	17535	11380
AF-P47181-F1-model_v4	28904	28904	18336	12063
AF-P47182-F1-model_v4	25035	25035	15584	10355
AF-P47183-F1-model_v4	28723	28723	18179	11958
AF-P47185-F1-model_v4	43800	43794	28804	18413
AF-P47187-F1-model_v4	33008	33006	21175	13777
AF-P47190-F1-model_v4	58315	58315	38474	24425
AF-P47771-F1-model_v4	39099	39097	25377	16195
AF-P47818-F1-model_v4	25884	25884	16251	10850
AF-P47821-F1-model_v4	28212	28212	17831	11781
AF-P47822-F1-model_v4	14543	14543	8318	5861
AF-P47912-F1-model_v4	52589	52589	34289	22117
AF-P47976-F1-model_v4	27552	27548	17389	11579
AF-P47977-F1-model_v4	24792	24788	15462	10422
AF-P47988-F1-model_v4	58378	58374	38525	24498
AF-P48015-F1-model_v4	32411	32409	20779	13577
AF-P48016-F1-model_v4	89546	89544	60520	37427
AF-P48164-F1-model_v4	17828	17828	10790	7438
AF-P48231-F1-model_v4	86686	86680	58523	36240
AF-P48232-F1-model_v4	11613	11607	6380	4602
AF-P48234-F1-model_v4	55169	55169	36095	23220
AF-P48235-F1-model_v4	19681	19681	11879	8154
AF-P48236-F1-model_v4	36827	36823	23842	15441
AF-P48237-F1-model_v4	67179	67177	44807	28142
AF-P48238-F1-model_v4	20342	20340	12290	8374
AF-P48239-F1-model_v4	30453	30453	19383	12686
AF-P48240-F1-model_v4	21825	21823	13373	9025
AF-P48353-F1-model_v4	19910	19910	12224	8340
AF-P48360-F1-model_v4	39692	39688	25954	16667
AF-P48361-F1-model_v4	83170	83166	55935	34641
AF-P48362-F1-model_v4	32434	32432	20738	13485
AF-P48363-F1-model_v4	19053	19053	11418	7775
AF-P48365-F1-model_v4	58636	58636	38791	24677
AF-P48412-F1-model_v4	32517	32515	20783	13564
AF-P48415-F1-model_v4	154205	154203	103295	62785
AF-P48439-F1-model_v4	29405	29401	18697	12319
AF-P48445-F1-model_v4	52082	52082	34088	22069
AF-P48510-F1-model_v4	28989	28989	18471	12197
AF-P48524-F1-model_v4	72235	72231	48351	30308
AF-P48525-F1-model_v4	42825	42823	28082	18008
AF-P48526-F1-model_v4	76281	76275	51255	31888
AF-P48527-F1-model_v4	39037	39035	25455	16439
AF-P48558-F1-model_v4	25624	25620	16043	10675
AF-P48559-F1-model_v4	33842	33842	21845	14293
AF-P48560-F1-model_v4	10550	10546	5747	4222
AF-P48561-F1-model_v4	50539	50533	33090	21368
AF-P48562-F1-model_v4	62763	62763	41366	26578
AF-P48563-F1-model_v4	119796	119792	80484	49354
AF-P48564-F1-model_v4	42558	42554	27944	18024
AF-P48565-F1-model_v4	42864	42864	28114	18077
AF-P48566-F1-model_v4	49884	49882	32747	20980
AF-P48567-F1-model_v4	32782	32782	21031	13728
AF-P48568-F1-model_v4	24710	24708	15427	10348
AF-P48569-F1-model_v4	27747	27743	17523	11606
AF-P48570-F1-model_v4	33955	33955	21883	14266
AF-P48581-F1-model_v4	32741	32741	21142	13847
AF-P48582-F1-model_v4	64820	64820	43070	27067
AF-P48589-F1-model_v4	14050	14046	8126	5747
AF-P48606-F1-model_v4	11912	11912	6692	4764
AF-P48743-F1-model_v4	60723	60719	40109	25480
AF-P48813-F1-model_v4	50335	50333	33024	21214
AF-P48836-F1-model_v4	12326	12322	6856	4853
AF-P48837-F1-model_v4	40482	40482	26253	16932
AF-P49017-F1-model_v4	26317	26315	16477	10965
AF-P49018-F1-model_v4	34092	34088	21959	14304
AF-P49089-F1-model_v4	44709	44709	29462	18727
AF-P49090-F1-model_v4	44763	44763	29500	18815
AF-P49095-F1-model_v4	75489	75487	50594	31433
AF-P49166-F1-model_v4	10351	10351	5615	4163
AF-P49167-F1-model_v4	9720	9720	5167	3810
AF-P49334-F1-model_v4	14701	14699	8628	6045
AF-P49367-F1-model_v4	51394	51390	33678	21648
AF-P49435-F1-model_v4	17461	17461	10371	7117
AF-P49573-F1-model_v4	32006	31998	20486	13437
AF-P49626-F1-model_v4	29112	29112	18437	12163
AF-P49686-F1-model_v4	30732	30726	19885	13055
AF-P49687-F1-model_v4	94803	94803	64087	39469
AF-P49704-F1-model_v4	39508	39506	25772	16596
AF-P49723-F1-model_v4	29615	29615	18820	12368
AF-P49775-F1-model_v4	19274	19274	11710	8037
AF-P49954-F1-model_v4	24972	24972	15543	10309
AF-P49955-F1-model_v4	72556	72556	48522	30278
AF-P49956-F1-model_v4	56875	56875	37283	24026
AF-P49957-F1-model_v4	24951	24951	15545	10329
AF-P49960-F1-model_v4	36145	36143	23428	15177
