type	pdb_id	memory_usage_in_kb
decompression	AF-P31383-F1-model_v4	6836
decompression	AF-P31384-F1-model_v4	7660
decompression	AF-P31385-F1-model_v4	6280
decompression	AF-P31386-F1-model_v4	5760
decompression	AF-P31412-F1-model_v4	5808
decompression	AF-P31539-F1-model_v4	7732
decompression	AF-P31688-F1-model_v4	7408
decompression	AF-P31755-F1-model_v4	6256
decompression	AF-P31787-F1-model_v4	5208
decompression	AF-P32047-F1-model_v4	6296
decompression	AF-P32048-F1-model_v4	6672
decompression	AF-P32074-F1-model_v4	7728
decompression	AF-P32178-F1-model_v4	5452
decompression	AF-P32179-F1-model_v4	5816
decompression	AF-P32190-F1-model_v4	7100
decompression	AF-P32191-F1-model_v4	6748
decompression	AF-P32259-F1-model_v4	7912
decompression	AF-P32263-F1-model_v4	5428
decompression	AF-P32264-F1-model_v4	6268
decompression	AF-P32266-F1-model_v4	7572
decompression	AF-P32288-F1-model_v4	5808
decompression	AF-P32316-F1-model_v4	6188
decompression	AF-P32317-F1-model_v4	6348
decompression	AF-P32318-F1-model_v4	5652
decompression	AF-P32319-F1-model_v4	9812
decompression	AF-P32323-F1-model_v4	6936
decompression	AF-P32324-F1-model_v4	7324
decompression	AF-P32325-F1-model_v4	7280
decompression	AF-P32327-F1-model_v4	8436
decompression	AF-P32328-F1-model_v4	6716
decompression	AF-P32329-F1-model_v4	6100
decompression	AF-P32330-F1-model_v4	7484
decompression	AF-P32331-F1-model_v4	5904
decompression	AF-P32332-F1-model_v4	5868
decompression	AF-P32333-F1-model_v4	10724
decompression	AF-P32334-F1-model_v4	8480
decompression	AF-P32335-F1-model_v4	5980
decompression	AF-P32336-F1-model_v4	7516
decompression	AF-P32337-F1-model_v4	7904
decompression	AF-P32338-F1-model_v4	5704
decompression	AF-P32339-F1-model_v4	5736
decompression	AF-P32340-F1-model_v4	6352
decompression	AF-P32341-F1-model_v4	5484
decompression	AF-P32342-F1-model_v4	5044
decompression	AF-P32343-F1-model_v4	6636
decompression	AF-P32344-F1-model_v4	5196
decompression	AF-P32345-F1-model_v4	5788
decompression	AF-P32347-F1-model_v4	5884
decompression	AF-P32349-F1-model_v4	6736
decompression	AF-P32350-F1-model_v4	7072
decompression	AF-P32351-F1-model_v4	5948
decompression	AF-P32352-F1-model_v4	5520
decompression	AF-P32353-F1-model_v4	5868
decompression	AF-P32354-F1-model_v4	6660
decompression	AF-P32356-F1-model_v4	7140
decompression	AF-P32357-F1-model_v4	5876
decompression	AF-P32361-F1-model_v4	8616
decompression	AF-P32363-F1-model_v4	6256
decompression	AF-P32364-F1-model_v4	6876
decompression	AF-P32366-F1-model_v4	5888
decompression	AF-P32367-F1-model_v4	6804
decompression	AF-P32368-F1-model_v4	6724
decompression	AF-P32375-F1-model_v4	6176
decompression	AF-P32377-F1-model_v4	5784
decompression	AF-P32378-F1-model_v4	5668
decompression	AF-P32379-F1-model_v4	5644
decompression	AF-P32380-F1-model_v4	7944
decompression	AF-P32381-F1-model_v4	5816
decompression	AF-P32383-F1-model_v4	7680
decompression	AF-P32385-F1-model_v4	5344
decompression	AF-P32386-F1-model_v4	10304
decompression	AF-P32387-F1-model_v4	5568
decompression	AF-P32388-F1-model_v4	5024
decompression	AF-P32389-F1-model_v4	6840
decompression	AF-P32419-F1-model_v4	5972
decompression	AF-P32432-F1-model_v4	6840
decompression	AF-P32435-F1-model_v4	5172
decompression	AF-P32445-F1-model_v4	5280
decompression	AF-P32447-F1-model_v4	5724
decompression	AF-P32448-F1-model_v4	6416
decompression	AF-P32449-F1-model_v4	5856
decompression	AF-P32450-F1-model_v4	5188
decompression	AF-P32451-F1-model_v4	5816
decompression	AF-P32452-F1-model_v4	5900
decompression	AF-P32453-F1-model_v4	5592
decompression	AF-P32454-F1-model_v4	8060
decompression	AF-P32457-F1-model_v4	6292
decompression	AF-P32458-F1-model_v4	5968
decompression	AF-P32459-F1-model_v4	5452
decompression	AF-P32460-F1-model_v4	5608
decompression	AF-P32461-F1-model_v4	6372
decompression	AF-P32462-F1-model_v4	6248
decompression	AF-P32463-F1-model_v4	5172
decompression	AF-P32464-F1-model_v4	6128
decompression	AF-P32465-F1-model_v4	6544
decompression	AF-P32466-F1-model_v4	6592
decompression	AF-P32467-F1-model_v4	6532
decompression	AF-P32468-F1-model_v4	6196
decompression	AF-P32469-F1-model_v4	5840
decompression	AF-P32471-F1-model_v4	5380
decompression	AF-P32472-F1-model_v4	5328
decompression	AF-P32473-F1-model_v4	5924
decompression	AF-P32474-F1-model_v4	6288
decompression	AF-P32476-F1-model_v4	6268
decompression	AF-P32477-F1-model_v4	7036
decompression	AF-P32478-F1-model_v4	5952
decompression	AF-P32479-F1-model_v4	7568
decompression	AF-P32480-F1-model_v4	7364
decompression	AF-P32481-F1-model_v4	6292
decompression	AF-P32485-F1-model_v4	5944
decompression	AF-P32486-F1-model_v4	7128
decompression	AF-P32487-F1-model_v4	6824
decompression	AF-P32488-F1-model_v4	5704
decompression	AF-P32489-F1-model_v4	5488
decompression	AF-P32490-F1-model_v4	6256
decompression	AF-P32491-F1-model_v4	6216
decompression	AF-P32492-F1-model_v4	9696
decompression	AF-P32493-F1-model_v4	6388
decompression	AF-P32494-F1-model_v4	7072
decompression	AF-P32495-F1-model_v4	5216
decompression	AF-P32496-F1-model_v4	5556
decompression	AF-P32497-F1-model_v4	7620
decompression	AF-P32499-F1-model_v4	7148
decompression	AF-P32500-F1-model_v4	6880
decompression	AF-P32501-F1-model_v4	7024
decompression	AF-P32502-F1-model_v4	5776
decompression	AF-P32504-F1-model_v4	8000
decompression	AF-P32505-F1-model_v4	6344
decompression	AF-P32521-F1-model_v4	9520
decompression	AF-P32522-F1-model_v4	7920
decompression	AF-P32523-F1-model_v4	6260
decompression	AF-P32524-F1-model_v4	5604
decompression	AF-P32525-F1-model_v4	6696
decompression	AF-P32526-F1-model_v4	6732
decompression	AF-P32527-F1-model_v4	6188
decompression	AF-P32528-F1-model_v4	10832
decompression	AF-P32529-F1-model_v4	5220
decompression	AF-P32558-F1-model_v4	8168
decompression	AF-P32559-F1-model_v4	6252
decompression	AF-P32561-F1-model_v4	6364
decompression	AF-P32562-F1-model_v4	7264
decompression	AF-P32563-F1-model_v4	7728
decompression	AF-P32564-F1-model_v4	5408
decompression	AF-P32565-F1-model_v4	7712
decompression	AF-P32566-F1-model_v4	6188
decompression	AF-P32567-F1-model_v4	7608
decompression	AF-P32568-F1-model_v4	9596
decompression	AF-P32569-F1-model_v4	7204
decompression	AF-P32570-F1-model_v4	5028
decompression	AF-P32571-F1-model_v4	7768
decompression	AF-P32572-F1-model_v4	5772
decompression	AF-P32573-F1-model_v4	5372
decompression	AF-P32578-F1-model_v4	7352
decompression	AF-P32579-F1-model_v4	6208
decompression	AF-P32580-F1-model_v4	7260
decompression	AF-P32581-F1-model_v4	6716
decompression	AF-P32582-F1-model_v4	6296
decompression	AF-P32583-F1-model_v4	5752
decompression	AF-P32584-F1-model_v4	5440
decompression	AF-P32585-F1-model_v4	5680
decompression	AF-P32588-F1-model_v4	6112
decompression	AF-P32589-F1-model_v4	6856
decompression	AF-P32590-F1-model_v4	6904
decompression	AF-P32591-F1-model_v4	7384
decompression	AF-P32597-F1-model_v4	9352
decompression	AF-P32598-F1-model_v4	5808
decompression	AF-P32599-F1-model_v4	6792
decompression	AF-P32600-F1-model_v4	14720
decompression	AF-P32601-F1-model_v4	5116
decompression	AF-P32602-F1-model_v4	5788
decompression	AF-P32603-F1-model_v4	6020
decompression	AF-P32604-F1-model_v4	6324
decompression	AF-P32605-F1-model_v4	5792
decompression	AF-P32606-F1-model_v4	7676
decompression	AF-P32607-F1-model_v4	5320
decompression	AF-P32608-F1-model_v4	6664
decompression	AF-P32609-F1-model_v4	6216
decompression	AF-P32610-F1-model_v4	5508
decompression	AF-P32611-F1-model_v4	5876
decompression	AF-P32612-F1-model_v4	5164
decompression	AF-P32613-F1-model_v4	5524
decompression	AF-P32614-F1-model_v4	6216
decompression	AF-P32616-F1-model_v4	5044
decompression	AF-P32617-F1-model_v4	5104
decompression	AF-P32618-F1-model_v4	7624
decompression	AF-P32621-F1-model_v4	6336
decompression	AF-P32622-F1-model_v4	6064
decompression	AF-P32623-F1-model_v4	6172
decompression	AF-P32626-F1-model_v4	5472
decompression	AF-P32628-F1-model_v4	5824
decompression	AF-P32629-F1-model_v4	6280
decompression	AF-P32630-F1-model_v4	5256
decompression	AF-P32633-F1-model_v4	5120
decompression	AF-P32634-F1-model_v4	10404
decompression	AF-P32639-F1-model_v4	12092
decompression	AF-P32641-F1-model_v4	6784
decompression	AF-P32642-F1-model_v4	5616
decompression	AF-P32643-F1-model_v4	5800
decompression	AF-P32644-F1-model_v4	8440
decompression	AF-P32645-F1-model_v4	5436
decompression	AF-P32656-F1-model_v4	5380
decompression	AF-P32657-F1-model_v4	9408
decompression	AF-P32660-F1-model_v4	9812
decompression	AF-P32767-F1-model_v4	8512
decompression	AF-P32768-F1-model_v4	9480
decompression	AF-P32769-F1-model_v4	6776
decompression	AF-P32770-F1-model_v4	7080
decompression	AF-P32771-F1-model_v4	5812
decompression	AF-P32772-F1-model_v4	5548
decompression	AF-P32773-F1-model_v4	5856
decompression	AF-P32774-F1-model_v4	5032
decompression	AF-P32775-F1-model_v4	7144
decompression	AF-P32776-F1-model_v4	6740
decompression	AF-P32781-F1-model_v4	5072
decompression	AF-P32783-F1-model_v4	6296
decompression	AF-P32784-F1-model_v4	7168
decompression	AF-P32785-F1-model_v4	5936
decompression	AF-P32786-F1-model_v4	7748
decompression	AF-P32787-F1-model_v4	5296
decompression	AF-P32788-F1-model_v4	5644
decompression	AF-P32789-F1-model_v4	6772
decompression	AF-P32790-F1-model_v4	8532
decompression	AF-P32791-F1-model_v4	7180
decompression	AF-P32792-F1-model_v4	5884
decompression	AF-P32793-F1-model_v4	6248
decompression	AF-P32794-F1-model_v4	7188
decompression	AF-P32795-F1-model_v4	7176
decompression	AF-P32796-F1-model_v4	6844
decompression	AF-P32797-F1-model_v4	7632
decompression	AF-P32798-F1-model_v4	6176
decompression	AF-P32799-F1-model_v4	5680
decompression	AF-P32800-F1-model_v4	5504
decompression	AF-P32801-F1-model_v4	6848
decompression	AF-P32802-F1-model_v4	6772
decompression	AF-P32803-F1-model_v4	5352
decompression	AF-P32804-F1-model_v4	5780
decompression	AF-P32805-F1-model_v4	5748
decompression	AF-P32806-F1-model_v4	6184
decompression	AF-P32807-F1-model_v4	6748
decompression	AF-P32828-F1-model_v4	6532
decompression	AF-P32829-F1-model_v4	6680
decompression	AF-P32830-F1-model_v4	5200
decompression	AF-P32831-F1-model_v4	6816
decompression	AF-P32832-F1-model_v4	6172
decompression	AF-P32833-F1-model_v4	6744
decompression	AF-P32835-F1-model_v4	5452
decompression	AF-P32836-F1-model_v4	5484
decompression	AF-P32837-F1-model_v4	6384
decompression	AF-P32838-F1-model_v4	5784
decompression	AF-P32839-F1-model_v4	6112
decompression	AF-P32841-F1-model_v4	6284
decompression	AF-P32842-F1-model_v4	5196
decompression	AF-P32843-F1-model_v4	7344
decompression	AF-P32844-F1-model_v4	7444
decompression	AF-P32849-F1-model_v4	9552
decompression	AF-P32854-F1-model_v4	5656
decompression	AF-P32855-F1-model_v4	8096
decompression	AF-P32857-F1-model_v4	6136
decompression	AF-P32858-F1-model_v4	5264
decompression	AF-P32860-F1-model_v4	5440
decompression	AF-P32861-F1-model_v4	6348
decompression	AF-P32862-F1-model_v4	8444
decompression	AF-P32863-F1-model_v4	7644
decompression	AF-P32864-F1-model_v4	6548
decompression	AF-P32867-F1-model_v4	5712
decompression	AF-P32873-F1-model_v4	8212
decompression	AF-P32874-F1-model_v4	12048
decompression	AF-P32875-F1-model_v4	5852
decompression	AF-P32891-F1-model_v4	6688
decompression	AF-P32892-F1-model_v4	7144
decompression	AF-P32893-F1-model_v4	6636
decompression	AF-P32895-F1-model_v4	6120
decompression	AF-P32896-F1-model_v4	7748
decompression	AF-P32897-F1-model_v4	5360
decompression	AF-P32898-F1-model_v4	8012
decompression	AF-P32899-F1-model_v4	5320
decompression	AF-P32900-F1-model_v4	7120
decompression	AF-P32901-F1-model_v4	6472
decompression	AF-P32902-F1-model_v4	5840
decompression	AF-P32903-F1-model_v4	5036
decompression	AF-P32904-F1-model_v4	5548
decompression	AF-P32905-F1-model_v4	5428
decompression	AF-P32906-F1-model_v4	6416
decompression	AF-P32907-F1-model_v4	5580
decompression	AF-P32908-F1-model_v4	8856
decompression	AF-P32909-F1-model_v4	7100
decompression	AF-P32910-F1-model_v4	5744
decompression	AF-P32911-F1-model_v4	5120
decompression	AF-P32912-F1-model_v4	5716
decompression	AF-P32913-F1-model_v4	6588
decompression	AF-P32914-F1-model_v4	5328
decompression	AF-P32915-F1-model_v4	6276
decompression	AF-P32916-F1-model_v4	6896
decompression	AF-P32917-F1-model_v4	7676
decompression	AF-P32939-F1-model_v4	5432
decompression	AF-P32943-F1-model_v4	5688
decompression	AF-P32944-F1-model_v4	7200
decompression	AF-P32945-F1-model_v4	6584
decompression	AF-P33122-F1-model_v4	5604
decompression	AF-P33199-F1-model_v4	5488
decompression	AF-P33200-F1-model_v4	8068
decompression	AF-P33201-F1-model_v4	5540
decompression	AF-P33202-F1-model_v4	9544
decompression	AF-P33203-F1-model_v4	6704
decompression	AF-P33204-F1-model_v4	5344
decompression	AF-P33296-F1-model_v4	5436
decompression	AF-P33297-F1-model_v4	6216
decompression	AF-P33298-F1-model_v4	6084
decompression	AF-P33299-F1-model_v4	6004
decompression	AF-P33300-F1-model_v4	6032
decompression	AF-P33301-F1-model_v4	7548
decompression	AF-P33302-F1-model_v4	10348
decompression	AF-P33303-F1-model_v4	5776
decompression	AF-P33304-F1-model_v4	6768
decompression	AF-P33306-F1-model_v4	7384
decompression	AF-P33307-F1-model_v4	7972
decompression	AF-P33308-F1-model_v4	5216
decompression	AF-P33309-F1-model_v4	5888
decompression	AF-P33310-F1-model_v4	6980
decompression	AF-P33311-F1-model_v4	7252
decompression	AF-P33312-F1-model_v4	5480
decompression	AF-P33313-F1-model_v4	5636
decompression	AF-P33314-F1-model_v4	8364
decompression	AF-P33315-F1-model_v4	6544
decompression	AF-P33317-F1-model_v4	5192
decompression	AF-P33322-F1-model_v4	6376
decompression	AF-P33323-F1-model_v4	5432
decompression	AF-P33324-F1-model_v4	5816
decompression	AF-P33327-F1-model_v4	8388
decompression	AF-P33328-F1-model_v4	5236
decompression	AF-P33329-F1-model_v4	7192
decompression	AF-P33330-F1-model_v4	5828
decompression	AF-P33331-F1-model_v4	5056
decompression	AF-P33332-F1-model_v4	8980
decompression	AF-P33333-F1-model_v4	5648
decompression	AF-P33334-F1-model_v4	12680
decompression	AF-P33335-F1-model_v4	6284
decompression	AF-P33336-F1-model_v4	7136
decompression	AF-P33338-F1-model_v4	8008
decompression	AF-P33339-F1-model_v4	8096
decompression	AF-P33399-F1-model_v4	5740
decompression	AF-P33400-F1-model_v4	6620
decompression	AF-P33401-F1-model_v4	6716
decompression	AF-P33411-F1-model_v4	5616
decompression	AF-P33412-F1-model_v4	5764
decompression	AF-P33413-F1-model_v4	7216
decompression	AF-P33416-F1-model_v4	7356
decompression	AF-P33417-F1-model_v4	6776
decompression	AF-P33418-F1-model_v4	8412
decompression	AF-P33419-F1-model_v4	5440
decompression	AF-P33420-F1-model_v4	7596
decompression	AF-P33421-F1-model_v4	5412
decompression	AF-P33441-F1-model_v4	5864
decompression	AF-P33442-F1-model_v4	5340
decompression	AF-P33448-F1-model_v4	5212
decompression	AF-P33550-F1-model_v4	6292
decompression	AF-P33734-F1-model_v4	6600
decompression	AF-P33748-F1-model_v4	6756
decompression	AF-P33749-F1-model_v4	6708
decompression	AF-P33750-F1-model_v4	6364
decompression	AF-P33751-F1-model_v4	5560
decompression	AF-P33753-F1-model_v4	6552
decompression	AF-P33754-F1-model_v4	5444
decompression	AF-P33755-F1-model_v4	6632
decompression	AF-P33757-F1-model_v4	6568
decompression	AF-P33759-F1-model_v4	5712
decompression	AF-P33760-F1-model_v4	8260
decompression	AF-P33767-F1-model_v4	6308
decompression	AF-P33775-F1-model_v4	7548
decompression	AF-P33890-F1-model_v4	5528
decompression	AF-P33891-F1-model_v4	7060
decompression	AF-P33892-F1-model_v4	13728
decompression	AF-P33893-F1-model_v4	6584
decompression	AF-P33894-F1-model_v4	7992
decompression	AF-P33895-F1-model_v4	6292
decompression	AF-P34072-F1-model_v4	6436
decompression	AF-P34077-F1-model_v4	7608
decompression	AF-P34078-F1-model_v4	6240
decompression	AF-P34087-F1-model_v4	5032
decompression	AF-P34110-F1-model_v4	8128
decompression	AF-P34111-F1-model_v4	8592
decompression	AF-P34160-F1-model_v4	7788
decompression	AF-P34161-F1-model_v4	5928
decompression	AF-P34162-F1-model_v4	5376
decompression	AF-P34163-F1-model_v4	6604
decompression	AF-P34164-F1-model_v4	5812
decompression	AF-P34165-F1-model_v4	5148
decompression	AF-P34166-F1-model_v4	5156
decompression	AF-P34167-F1-model_v4	6104
decompression	AF-P34215-F1-model_v4	5212
decompression	AF-P34216-F1-model_v4	8828
decompression	AF-P34217-F1-model_v4	6744
decompression	AF-P34218-F1-model_v4	7616
decompression	AF-P34219-F1-model_v4	6288
decompression	AF-P34220-F1-model_v4	6164
decompression	AF-P34221-F1-model_v4	6268
decompression	AF-P34222-F1-model_v4	5288
decompression	AF-P34223-F1-model_v4	5968
decompression	AF-P34224-F1-model_v4	5476
decompression	AF-P34225-F1-model_v4	7172
decompression	AF-P34226-F1-model_v4	6760
decompression	AF-P34227-F1-model_v4	5460
decompression	AF-P34228-F1-model_v4	8512
decompression	AF-P34230-F1-model_v4	7532
decompression	AF-P34231-F1-model_v4	7188
decompression	AF-P34232-F1-model_v4	5336
decompression	AF-P34233-F1-model_v4	6644
decompression	AF-P34234-F1-model_v4	5780
decompression	AF-P34237-F1-model_v4	6904
decompression	AF-P34239-F1-model_v4	7528
decompression	AF-P34240-F1-model_v4	6272
decompression	AF-P34241-F1-model_v4	10476
decompression	AF-P34243-F1-model_v4	7036
decompression	AF-P34244-F1-model_v4	9328
decompression	AF-P34245-F1-model_v4	5220
decompression	AF-P34246-F1-model_v4	5660
decompression	AF-P34247-F1-model_v4	5468
decompression	AF-P34248-F1-model_v4	6656
decompression	AF-P34249-F1-model_v4	5264
decompression	AF-P34250-F1-model_v4	8592
decompression	AF-P34251-F1-model_v4	5732
decompression	AF-P34252-F1-model_v4	6224
decompression	AF-P34253-F1-model_v4	5744
decompression	AF-P34730-F1-model_v4	5424
decompression	AF-P34756-F1-model_v4	12264
decompression	AF-P34758-F1-model_v4	7492
decompression	AF-P34760-F1-model_v4	5320
decompression	AF-P34761-F1-model_v4	6704
decompression	AF-P34909-F1-model_v4	6568
decompression	AF-P35056-F1-model_v4	6720
decompression	AF-P35127-F1-model_v4	5300
decompression	AF-P35169-F1-model_v4	14744
decompression	AF-P35172-F1-model_v4	7296
decompression	AF-P35176-F1-model_v4	5480
decompression	AF-P35177-F1-model_v4	9252
decompression	AF-P35178-F1-model_v4	5752
decompression	AF-P35179-F1-model_v4	5148
decompression	AF-P35180-F1-model_v4	5512
decompression	AF-P35181-F1-model_v4	5036
decompression	AF-P35182-F1-model_v4	5832
decompression	AF-P35183-F1-model_v4	6292
decompression	AF-P35184-F1-model_v4	6076
decompression	AF-P35187-F1-model_v4	9556
decompression	AF-P35189-F1-model_v4	5360
decompression	AF-P35190-F1-model_v4	6200
decompression	AF-P35191-F1-model_v4	6236
decompression	AF-P35192-F1-model_v4	5696
decompression	AF-P35193-F1-model_v4	6244
decompression	AF-P35194-F1-model_v4	14644
decompression	AF-P35195-F1-model_v4	5248
decompression	AF-P35196-F1-model_v4	5692
decompression	AF-P35197-F1-model_v4	5792
decompression	AF-P35198-F1-model_v4	6148
decompression	AF-P35200-F1-model_v4	5548
decompression	AF-P35201-F1-model_v4	6672
decompression	AF-P35202-F1-model_v4	5824
decompression	AF-P35203-F1-model_v4	6240
decompression	AF-P35206-F1-model_v4	5932
decompression	AF-P35207-F1-model_v4	9652
decompression	AF-P35208-F1-model_v4	6548
decompression	AF-P35209-F1-model_v4	7152
decompression	AF-P35210-F1-model_v4	8216
decompression	AF-P35497-F1-model_v4	5780
decompression	AF-P35688-F1-model_v4	8032
decompression	AF-P35691-F1-model_v4	5180
decompression	AF-P35718-F1-model_v4	5564
decompression	AF-P35719-F1-model_v4	5448
decompression	AF-P35723-F1-model_v4	5376
decompression	AF-P35724-F1-model_v4	7880
decompression	AF-P35725-F1-model_v4	5320
decompression	AF-P35727-F1-model_v4	5424
decompression	AF-P35728-F1-model_v4	6184
decompression	AF-P35729-F1-model_v4	8140
decompression	AF-P35731-F1-model_v4	5360
decompression	AF-P35732-F1-model_v4	7436
decompression	AF-P35734-F1-model_v4	5540
decompression	AF-P35735-F1-model_v4	5732
decompression	AF-P35736-F1-model_v4	7544
decompression	AF-P35817-F1-model_v4	6928
decompression	AF-P35842-F1-model_v4	6292
decompression	AF-P35843-F1-model_v4	6172
decompression	AF-P35844-F1-model_v4	6316
decompression	AF-P35845-F1-model_v4	8628
decompression	AF-P35994-F1-model_v4	5052
decompression	AF-P35995-F1-model_v4	7044
decompression	AF-P35996-F1-model_v4	5224
decompression	AF-P35997-F1-model_v4	5084
decompression	AF-P35999-F1-model_v4	7324
decompression	AF-P36000-F1-model_v4	7032
decompression	AF-P36001-F1-model_v4	6292
decompression	AF-P36002-F1-model_v4	6688
decompression	AF-P36003-F1-model_v4	7544
decompression	AF-P36004-F1-model_v4	7176
decompression	AF-P36005-F1-model_v4	6096
decompression	AF-P36006-F1-model_v4	9628
decompression	AF-P36007-F1-model_v4	5668
decompression	AF-P36008-F1-model_v4	6100
decompression	AF-P36009-F1-model_v4	7300
decompression	AF-P36010-F1-model_v4	5388
decompression	AF-P36012-F1-model_v4	5512
decompression	AF-P36013-F1-model_v4	6804
decompression	AF-P36014-F1-model_v4	5356
decompression	AF-P36015-F1-model_v4	5460
decompression	AF-P36016-F1-model_v4	7632
decompression	AF-P36017-F1-model_v4	5672
decompression	AF-P36018-F1-model_v4	5328
decompression	AF-P36019-F1-model_v4	5284
decompression	AF-P36023-F1-model_v4	7728
decompression	AF-P36024-F1-model_v4	6672
decompression	AF-P36025-F1-model_v4	5644
decompression	AF-P36026-F1-model_v4	7172
decompression	AF-P36027-F1-model_v4	5820
decompression	AF-P36029-F1-model_v4	6700
decompression	AF-P36032-F1-model_v4	6232
decompression	AF-P36033-F1-model_v4	7228
decompression	AF-P36034-F1-model_v4	6160
decompression	AF-P36035-F1-model_v4	6804
decompression	AF-P36036-F1-model_v4	5516
decompression	AF-P36037-F1-model_v4	7072
decompression	AF-P36038-F1-model_v4	5368
decompression	AF-P36039-F1-model_v4	5376
decompression	AF-P36040-F1-model_v4	5564
decompression	AF-P36041-F1-model_v4	6680
decompression	AF-P36044-F1-model_v4	8720
decompression	AF-P36046-F1-model_v4	6040
decompression	AF-P36047-F1-model_v4	5936
decompression	AF-P36048-F1-model_v4	8060
decompression	AF-P36049-F1-model_v4	6300
decompression	AF-P36051-F1-model_v4	7408
decompression	AF-P36052-F1-model_v4	5888
decompression	AF-P36053-F1-model_v4	4996
decompression	AF-P36054-F1-model_v4	5388
decompression	AF-P36056-F1-model_v4	6508
decompression	AF-P36057-F1-model_v4	5436
decompression	AF-P36059-F1-model_v4	5800
decompression	AF-P36060-F1-model_v4	5576
decompression	AF-P36062-F1-model_v4	6592
decompression	AF-P36064-F1-model_v4	5156
decompression	AF-P36066-F1-model_v4	6224
decompression	AF-P36068-F1-model_v4	5568
decompression	AF-P36069-F1-model_v4	5664
decompression	AF-P36070-F1-model_v4	6732
decompression	AF-P36075-F1-model_v4	6240
decompression	AF-P36076-F1-model_v4	6628
decompression	AF-P36077-F1-model_v4	5368
decompression	AF-P36078-F1-model_v4	5332
decompression	AF-P36080-F1-model_v4	6184
decompression	AF-P36081-F1-model_v4	6088
decompression	AF-P36083-F1-model_v4	6172
decompression	AF-P36084-F1-model_v4	6352
decompression	AF-P36085-F1-model_v4	7300
decompression	AF-P36086-F1-model_v4	5628
decompression	AF-P36087-F1-model_v4	5324
decompression	AF-P36088-F1-model_v4	5368
decompression	AF-P36090-F1-model_v4	6280
decompression	AF-P36091-F1-model_v4	6188
decompression	AF-P36092-F1-model_v4	5212
decompression	AF-P36093-F1-model_v4	5744
decompression	AF-P36094-F1-model_v4	5912
decompression	AF-P36095-F1-model_v4	5556
decompression	AF-P36096-F1-model_v4	7112
decompression	AF-P36097-F1-model_v4	7936
decompression	AF-P36100-F1-model_v4	6300
decompression	AF-P36101-F1-model_v4	6128
decompression	AF-P36102-F1-model_v4	6580
decompression	AF-P36103-F1-model_v4	5556
decompression	AF-P36104-F1-model_v4	5816
decompression	AF-P36105-F1-model_v4	5320
decompression	AF-P36106-F1-model_v4	6700
decompression	AF-P36107-F1-model_v4	6188
decompression	AF-P36108-F1-model_v4	5540
decompression	AF-P36110-F1-model_v4	5668
decompression	AF-P36111-F1-model_v4	6560
decompression	AF-P36112-F1-model_v4	6372
decompression	AF-P36113-F1-model_v4	6464
decompression	AF-P36114-F1-model_v4	7024
decompression	AF-P36115-F1-model_v4	6640
decompression	AF-P36116-F1-model_v4	5032
decompression	AF-P36117-F1-model_v4	7480
decompression	AF-P36118-F1-model_v4	5816
decompression	AF-P36119-F1-model_v4	6420
decompression	AF-P36120-F1-model_v4	7124
decompression	AF-P36121-F1-model_v4	5756
decompression	AF-P36122-F1-model_v4	7288
decompression	AF-P36123-F1-model_v4	8044
decompression	AF-P36124-F1-model_v4	7076
decompression	AF-P36125-F1-model_v4	5676
decompression	AF-P36126-F1-model_v4	10324
decompression	AF-P36127-F1-model_v4	5308
decompression	AF-P36130-F1-model_v4	6780
decompression	AF-P36131-F1-model_v4	5668
decompression	AF-P36132-F1-model_v4	5768
decompression	AF-P36134-F1-model_v4	5496
decompression	AF-P36135-F1-model_v4	5820
decompression	AF-P36136-F1-model_v4	5484
decompression	AF-P36137-F1-model_v4	6220
decompression	AF-P36138-F1-model_v4	5408
decompression	AF-P36139-F1-model_v4	5532
decompression	AF-P36141-F1-model_v4	5224
decompression	AF-P36142-F1-model_v4	6280
decompression	AF-P36143-F1-model_v4	6900
decompression	AF-P36144-F1-model_v4	5556
decompression	AF-P36145-F1-model_v4	5872
decompression	AF-P36146-F1-model_v4	6160
decompression	AF-P36147-F1-model_v4	5516
decompression	AF-P36148-F1-model_v4	7080
decompression	AF-P36149-F1-model_v4	5588
decompression	AF-P36150-F1-model_v4	6568
decompression	AF-P36151-F1-model_v4	5852
decompression	AF-P36152-F1-model_v4	5780
decompression	AF-P36153-F1-model_v4	5140
decompression	AF-P36154-F1-model_v4	5248
decompression	AF-P36155-F1-model_v4	5820
decompression	AF-P36156-F1-model_v4	5796
decompression	AF-P36157-F1-model_v4	5908
decompression	AF-P36158-F1-model_v4	6612
decompression	AF-P36159-F1-model_v4	7616
decompression	AF-P36160-F1-model_v4	5824
decompression	AF-P36161-F1-model_v4	8836
decompression	AF-P36162-F1-model_v4	5180
decompression	AF-P36163-F1-model_v4	5992
decompression	AF-P36164-F1-model_v4	5588
decompression	AF-P36165-F1-model_v4	7620
decompression	AF-P36166-F1-model_v4	7028
decompression	AF-P36167-F1-model_v4	5508
decompression	AF-P36168-F1-model_v4	8724
decompression	AF-P36169-F1-model_v4	5760
decompression	AF-P36170-F1-model_v4	8260
decompression	AF-P36172-F1-model_v4	6616
decompression	AF-P36173-F1-model_v4	6612
decompression	AF-P36224-F1-model_v4	5984
decompression	AF-P36421-F1-model_v4	5908
decompression	AF-P36516-F1-model_v4	5688
decompression	AF-P36517-F1-model_v4	5892
decompression	AF-P36519-F1-model_v4	5684
